,datetime,day_ahead_price_DE,day_ahead_price_FR,spread
465,2024-01-20 09:00:00,71.8,82.85,11.049999999999997
466,2024-01-20 10:00:00,70.77,76.64,5.8700000000000045
467,2024-01-20 11:00:00,67.73,74.65,6.920000000000002
468,2024-01-20 12:00:00,68.78,69.84,1.0600000000000023
469,2024-01-20 13:00:00,73.39,73.41,0.01999999999999602
470,2024-01-20 14:00:00,79.11,79.21,0.09999999999999432
471,2024-01-20 15:00:00,87.8,87.97,0.1700000000000017
472,2024-01-20 16:00:00,94.93,95.07,0.13999999999998636
473,2024-01-20 17:00:00,99.87,99.94,0.06999999999999318
474,2024-01-20 18:00:00,91.57,91.75,0.18000000000000682
475,2024-01-20 19:00:00,81.97,83.93,1.960000000000008
476,2024-01-20 20:00:00,75.74,75.8,0.060000000000002274
477,2024-01-20 21:00:00,74.68,77.88,3.1999999999999886
478,2024-01-20 22:00:00,74.68,77.88,3.1999999999999886
479,2024-01-20 23:00:00,66.83,69.07,2.239999999999995
480,2024-01-21 00:00:00,57.55,57.88,0.3300000000000054
481,2024-01-21 01:00:00,55.15,55.15,0.0
482,2024-01-21 02:00:00,50.89,50.89,0.0
483,2024-01-21 03:00:00,48.51,48.91,0.3999999999999986
484,2024-01-21 04:00:00,47.45,48.51,1.0599999999999952
485,2024-01-21 05:00:00,45.53,46.81,1.2800000000000011
486,2024-01-21 06:00:00,43.96,48.52,4.560000000000002
487,2024-01-21 07:00:00,51.36,54.23,2.8699999999999974
488,2024-01-21 08:00:00,54.36,59.0,4.640000000000001
489,2024-01-21 09:00:00,46.06,58.64,12.579999999999998
490,2024-01-21 10:00:00,48.67,56.8,8.129999999999995
491,2024-01-21 11:00:00,38.48,56.36,17.880000000000003
492,2024-01-21 12:00:00,37.69,47.42,9.730000000000004
493,2024-01-21 13:00:00,44.3,52.67,8.370000000000005
494,2024-01-21 14:00:00,49.04,53.75,4.710000000000001
495,2024-01-21 15:00:00,49.83,56.89,7.060000000000002
496,2024-01-21 16:00:00,56.65,64.89,8.240000000000002
497,2024-01-21 17:00:00,61.45,77.19,15.739999999999995
498,2024-01-21 18:00:00,58.64,78.7,20.060000000000002
499,2024-01-21 19:00:00,51.5,73.91,22.409999999999997
500,2024-01-21 20:00:00,52.46,56.44,3.979999999999997
501,2024-01-21 21:00:00,50.39,63.75,13.36
502,2024-01-21 22:00:00,50.39,63.75,13.36
503,2024-01-21 23:00:00,36.66,40.66,4.0
504,2024-01-22 00:00:00,22.24,33.09,10.850000000000005
505,2024-01-22 01:00:00,18.62,28.34,9.719999999999999
506,2024-01-22 02:00:00,5.04,15.08,10.04
507,2024-01-22 03:00:00,5.06,13.34,8.280000000000001
508,2024-01-22 04:00:00,20.0,25.31,5.309999999999999
509,2024-01-22 05:00:00,40.5,49.01,8.509999999999998
510,2024-01-22 06:00:00,60.47,69.99,9.519999999999996
511,2024-01-22 07:00:00,66.48,85.22,18.739999999999995
512,2024-01-22 08:00:00,57.58,86.66,29.08
513,2024-01-22 09:00:00,61.55,71.08,9.530000000000001
514,2024-01-22 10:00:00,60.6,61.99,1.3900000000000006
515,2024-01-22 11:00:00,56.92,57.67,0.75
516,2024-01-22 12:00:00,56.72,58.48,1.759999999999998
517,2024-01-22 13:00:00,58.23,61.06,2.8300000000000054
518,2024-01-22 14:00:00,59.73,62.99,3.260000000000005
519,2024-01-22 15:00:00,59.99,66.07,6.079999999999991
520,2024-01-22 16:00:00,70.94,79.09,8.150000000000006
521,2024-01-22 17:00:00,77.35,89.87,12.52000000000001
522,2024-01-22 18:00:00,71.99,81.79,9.800000000000011
523,2024-01-22 19:00:00,66.65,70.09,3.4399999999999977
524,2024-01-22 20:00:00,57.0,60.87,3.8699999999999974
525,2024-01-22 21:00:00,55.89,58.76,2.8699999999999974
526,2024-01-22 22:00:00,55.89,58.76,2.8699999999999974
527,2024-01-22 23:00:00,16.23,20.45,4.219999999999999
528,2024-01-23 00:00:00,10.1,15.33,5.23
529,2024-01-23 01:00:00,9.37,14.55,5.1800000000000015
530,2024-01-23 02:00:00,4.17,9.66,5.49
531,2024-01-23 03:00:00,10.22,15.14,4.92
532,2024-01-23 04:00:00,39.23,42.16,2.9299999999999997
533,2024-01-23 05:00:00,59.76,65.55,5.789999999999999
534,2024-01-23 06:00:00,76.42,83.14,6.719999999999999
535,2024-01-23 07:00:00,69.82,86.5,16.680000000000007
536,2024-01-23 08:00:00,69.93,83.36,13.429999999999993
537,2024-01-23 09:00:00,59.97,81.0,21.03
538,2024-01-23 10:00:00,59.8,66.65,6.8500000000000085
539,2024-01-23 11:00:00,59.14,61.91,2.769999999999996
540,2024-01-23 12:00:00,59.43,61.03,1.6000000000000014
541,2024-01-23 13:00:00,62.7,65.61,2.9099999999999966
542,2024-01-23 14:00:00,74.63,71.96,2.6700000000000017
543,2024-01-23 15:00:00,78.95,66.62,12.329999999999998
544,2024-01-23 16:00:00,81.59,81.21,0.38000000000000966
545,2024-01-23 17:00:00,84.51,85.89,1.3799999999999955
546,2024-01-23 18:00:00,74.55,77.18,2.6300000000000097
547,2024-01-23 19:00:00,61.95,66.64,4.689999999999998
548,2024-01-23 20:00:00,53.74,59.66,5.919999999999995
549,2024-01-23 21:00:00,45.36,49.92,4.560000000000002
550,2024-01-23 22:00:00,45.36,49.92,4.560000000000002
551,2024-01-23 23:00:00,3.05,10.74,7.69
552,2024-01-24 00:00:00,-0.03,8.35,8.379999999999999
553,2024-01-24 01:00:00,-0.64,6.69,7.33
554,2024-01-24 02:00:00,-4.41,2.27,6.68
555,2024-01-24 03:00:00,-4.84,0.2,5.04
556,2024-01-24 04:00:00,-0.18,5.43,5.609999999999999
557,2024-01-24 05:00:00,14.76,24.52,9.76
558,2024-01-24 06:00:00,42.09,55.41,13.319999999999993
559,2024-01-24 07:00:00,51.58,67.58,16.0
560,2024-01-24 08:00:00,50.76,65.89,15.130000000000003
561,2024-01-24 09:00:00,50.1,59.84,9.740000000000002
562,2024-01-24 10:00:00,50.78,56.65,5.869999999999997
563,2024-01-24 11:00:00,39.32,47.21,7.890000000000001
564,2024-01-24 12:00:00,36.44,44.3,7.859999999999999
565,2024-01-24 13:00:00,45.04,51.63,6.590000000000003
566,2024-01-24 14:00:00,49.95,60.5,10.549999999999997
567,2024-01-24 15:00:00,50.8,64.0,13.200000000000003
568,2024-01-24 16:00:00,54.21,71.09,16.880000000000003
569,2024-01-24 17:00:00,53.32,83.14,29.82
570,2024-01-24 18:00:00,50.09,83.46,33.36999999999999
571,2024-01-24 19:00:00,42.18,77.81,35.63
572,2024-01-24 20:00:00,40.04,68.8,28.759999999999998
573,2024-01-24 21:00:00,42.01,70.88,28.869999999999997
574,2024-01-24 22:00:00,42.01,70.88,28.869999999999997
575,2024-01-24 23:00:00,44.34,62.78,18.439999999999998
576,2024-01-25 00:00:00,45.06,59.64,14.579999999999998
577,2024-01-25 01:00:00,43.34,60.0,16.659999999999997
578,2024-01-25 02:00:00,44.92,55.36,10.439999999999998
579,2024-01-25 03:00:00,46.22,57.26,11.04
580,2024-01-25 04:00:00,52.38,63.29,10.909999999999997
581,2024-01-25 05:00:00,69.1,72.45,3.3500000000000085
582,2024-01-25 06:00:00,77.65,83.5,5.849999999999994
583,2024-01-25 07:00:00,91.87,95.53,3.6599999999999966
584,2024-01-25 08:00:00,87.97,89.84,1.8700000000000045
585,2024-01-25 09:00:00,83.95,83.95,0.0
586,2024-01-25 10:00:00,78.66,78.66,0.0
587,2024-01-25 11:00:00,74.95,74.95,0.0
588,2024-01-25 12:00:00,77.86,69.76,8.099999999999994
589,2024-01-25 13:00:00,87.07,66.17,20.89999999999999
590,2024-01-25 14:00:00,93.91,61.85,32.059999999999995
591,2024-01-25 15:00:00,102.46,67.67,34.78999999999999
592,2024-01-25 16:00:00,123.38,75.59,47.78999999999999
593,2024-01-25 17:00:00,115.54,94.72,20.820000000000007
594,2024-01-25 18:00:00,98.79,96.11,2.680000000000007
595,2024-01-25 19:00:00,91.07,79.83,11.239999999999995
596,2024-01-25 20:00:00,86.31,72.14,14.170000000000002
597,2024-01-25 21:00:00,80.43,71.39,9.040000000000006
598,2024-01-25 22:00:00,80.43,71.39,9.040000000000006
599,2024-01-25 23:00:00,62.8,62.8,0.0
600,2024-01-26 00:00:00,62.0,62.0,0.0
601,2024-01-26 01:00:00,58.49,58.49,0.0
602,2024-01-26 02:00:00,57.73,52.99,4.739999999999995
603,2024-01-26 03:00:00,57.07,39.82,17.25
604,2024-01-26 04:00:00,52.16,50.3,1.8599999999999994
605,2024-01-26 05:00:00,59.37,61.53,2.1600000000000037
606,2024-01-26 06:00:00,71.12,74.25,3.1299999999999955
607,2024-01-26 07:00:00,76.59,80.45,3.8599999999999994
608,2024-01-26 08:00:00,70.58,75.34,4.760000000000005
609,2024-01-26 09:00:00,61.61,66.19,4.579999999999998
610,2024-01-26 10:00:00,59.14,62.39,3.25
611,2024-01-26 11:00:00,52.28,55.78,3.5
612,2024-01-26 12:00:00,46.47,50.7,4.230000000000004
613,2024-01-26 13:00:00,49.28,53.61,4.329999999999998
614,2024-01-26 14:00:00,50.11,55.52,5.410000000000004
615,2024-01-26 15:00:00,52.74,63.38,10.64
616,2024-01-26 16:00:00,60.7,73.74,13.039999999999992
617,2024-01-26 17:00:00,58.75,89.62,30.870000000000005
618,2024-01-26 18:00:00,64.96,89.8,24.840000000000003
619,2024-01-26 19:00:00,58.78,84.53,25.75
620,2024-01-26 20:00:00,62.02,71.13,9.109999999999992
621,2024-01-26 21:00:00,59.58,74.98,15.400000000000006
622,2024-01-26 22:00:00,59.58,74.98,15.400000000000006
623,2024-01-26 23:00:00,55.5,64.97,9.469999999999999
624,2024-01-27 00:00:00,55.03,61.06,6.030000000000001
625,2024-01-27 01:00:00,56.21,59.05,2.8399999999999963
626,2024-01-27 02:00:00,55.05,55.9,0.8500000000000014
627,2024-01-27 03:00:00,55.74,55.9,0.1599999999999966
628,2024-01-27 04:00:00,56.83,57.22,0.39000000000000057
629,2024-01-27 05:00:00,59.07,59.36,0.28999999999999915
630,2024-01-27 06:00:00,65.91,66.19,0.28000000000000114
631,2024-01-27 07:00:00,75.29,78.09,2.799999999999997
632,2024-01-27 08:00:00,72.56,75.7,3.1400000000000006
633,2024-01-27 09:00:00,60.06,64.6,4.539999999999992
634,2024-01-27 10:00:00,56.61,57.6,0.990000000000002
635,2024-01-27 11:00:00,55.84,55.84,0.0
636,2024-01-27 12:00:00,53.88,53.88,0.0
637,2024-01-27 13:00:00,59.72,59.75,0.030000000000001137
638,2024-01-27 14:00:00,72.44,72.63,0.18999999999999773
639,2024-01-27 15:00:00,83.62,72.17,11.450000000000003
640,2024-01-27 16:00:00,93.37,74.43,18.939999999999998
641,2024-01-27 17:00:00,95.95,95.97,0.01999999999999602
642,2024-01-27 18:00:00,92.53,92.51,0.01999999999999602
643,2024-01-27 19:00:00,84.42,84.47,0.04999999999999716
644,2024-01-27 20:00:00,76.07,76.36,0.29000000000000625
645,2024-01-27 21:00:00,75.97,75.97,0.0
646,2024-01-27 22:00:00,75.97,75.97,0.0
647,2024-01-27 23:00:00,66.77,66.77,0.0
648,2024-01-28 00:00:00,60.92,58.2,2.719999999999999
649,2024-01-28 01:00:00,59.65,52.9,6.75
650,2024-01-28 02:00:00,59.94,47.21,12.729999999999997
651,2024-01-28 03:00:00,61.4,44.0,17.4
652,2024-01-28 04:00:00,64.11,43.2,20.909999999999997
653,2024-01-28 05:00:00,60.53,47.05,13.480000000000004
654,2024-01-28 06:00:00,59.64,51.4,8.240000000000002
655,2024-01-28 07:00:00,59.63,55.29,4.340000000000003
656,2024-01-28 08:00:00,55.08,55.8,0.7199999999999989
657,2024-01-28 09:00:00,51.16,52.29,1.1300000000000026
658,2024-01-28 10:00:00,45.75,47.53,1.7800000000000011
659,2024-01-28 11:00:00,41.58,42.49,0.9100000000000037
660,2024-01-28 12:00:00,40.09,40.53,0.4399999999999977
661,2024-01-28 13:00:00,50.65,40.09,10.559999999999995
662,2024-01-28 14:00:00,56.41,38.03,18.379999999999995
663,2024-01-28 15:00:00,68.87,43.12,25.750000000000007
664,2024-01-28 16:00:00,77.84,60.8,17.040000000000006
665,2024-01-28 17:00:00,71.93,73.34,1.4099999999999966
666,2024-01-28 18:00:00,69.88,71.55,1.6700000000000017
667,2024-01-28 19:00:00,68.25,69.87,1.6200000000000045
668,2024-01-28 20:00:00,57.17,58.86,1.6899999999999977
669,2024-01-28 21:00:00,59.43,60.34,0.9100000000000037
670,2024-01-28 22:00:00,59.43,60.34,0.9100000000000037
671,2024-01-28 23:00:00,49.97,49.97,0.0
672,2024-01-29 00:00:00,47.26,47.26,0.0
673,2024-01-29 01:00:00,48.12,48.12,0.0
674,2024-01-29 02:00:00,47.97,47.97,0.0
675,2024-01-29 03:00:00,51.58,51.58,0.0
676,2024-01-29 04:00:00,60.06,60.06,0.0
677,2024-01-29 05:00:00,80.0,80.66,0.6599999999999966
678,2024-01-29 06:00:00,93.57,88.7,4.86999999999999
679,2024-01-29 07:00:00,99.17,99.26,0.09000000000000341
680,2024-01-29 08:00:00,88.39,88.39,0.0
681,2024-01-29 09:00:00,78.9,78.9,0.0
682,2024-01-29 10:00:00,71.27,71.27,0.0
683,2024-01-29 11:00:00,70.24,70.24,0.0
684,2024-01-29 12:00:00,74.99,73.81,1.1799999999999926
685,2024-01-29 13:00:00,82.55,78.03,4.519999999999996
686,2024-01-29 14:00:00,97.6,78.78,18.819999999999993
687,2024-01-29 15:00:00,108.43,82.87,25.560000000000002
688,2024-01-29 16:00:00,127.42,89.86,37.56
689,2024-01-29 17:00:00,117.3,110.0,7.299999999999997
690,2024-01-29 18:00:00,107.52,107.52,0.0
691,2024-01-29 19:00:00,91.98,86.29,5.689999999999998
692,2024-01-29 20:00:00,86.79,81.09,5.700000000000003
693,2024-01-29 21:00:00,83.42,82.55,0.8700000000000045
694,2024-01-29 22:00:00,83.42,82.55,0.8700000000000045
695,2024-01-29 23:00:00,71.94,71.94,0.0
696,2024-01-30 00:00:00,68.79,68.64,0.15000000000000568
697,2024-01-30 01:00:00,69.37,69.37,0.0
698,2024-01-30 02:00:00,67.44,65.1,2.3400000000000034
699,2024-01-30 03:00:00,67.18,64.0,3.180000000000007
700,2024-01-30 04:00:00,69.37,69.37,0.0
701,2024-01-30 05:00:00,78.43,79.02,0.5899999999999892
702,2024-01-30 06:00:00,90.6,91.04,0.44000000000001194
703,2024-01-30 07:00:00,95.93,95.95,0.01999999999999602
704,2024-01-30 08:00:00,84.93,84.93,0.0
705,2024-01-30 09:00:00,77.15,77.15,0.0
706,2024-01-30 10:00:00,70.1,70.1,0.0
707,2024-01-30 11:00:00,68.1,68.1,0.0
708,2024-01-30 12:00:00,68.23,68.23,0.0
709,2024-01-30 13:00:00,71.93,71.93,0.0
710,2024-01-30 14:00:00,79.49,71.95,7.539999999999992
711,2024-01-30 15:00:00,82.36,78.89,3.469999999999999
712,2024-01-30 16:00:00,88.17,88.83,0.6599999999999966
713,2024-01-30 17:00:00,99.23,99.76,0.5300000000000011
714,2024-01-30 18:00:00,91.91,98.44,6.530000000000001
715,2024-01-30 19:00:00,86.04,88.32,2.279999999999987
716,2024-01-30 20:00:00,78.0,78.99,0.9899999999999949
717,2024-01-30 21:00:00,75.01,78.24,3.2299999999999898
718,2024-01-30 22:00:00,75.01,78.24,3.2299999999999898
719,2024-01-30 23:00:00,71.73,74.09,2.3599999999999994
720,2024-01-31 00:00:00,70.19,71.48,1.2900000000000063
721,2024-01-31 01:00:00,70.89,70.89,0.0
722,2024-01-31 02:00:00,69.82,69.82,0.0
723,2024-01-31 03:00:00,69.14,69.25,0.10999999999999943
724,2024-01-31 04:00:00,73.82,74.01,0.19000000000001194
725,2024-01-31 05:00:00,84.85,84.44,0.4099999999999966
726,2024-01-31 06:00:00,108.17,93.29,14.879999999999995
727,2024-01-31 07:00:00,119.93,120.23,0.29999999999999716
728,2024-01-31 08:00:00,93.61,93.23,0.37999999999999545
729,2024-01-31 09:00:00,82.98,82.98,0.0
730,2024-01-31 10:00:00,77.09,77.09,0.0
731,2024-01-31 11:00:00,74.91,74.91,0.0
732,2024-01-31 12:00:00,67.66,66.5,1.1599999999999966
733,2024-01-31 13:00:00,66.69,65.8,0.8900000000000006
734,2024-01-31 14:00:00,75.87,64.95,10.920000000000002
735,2024-01-31 15:00:00,81.62,66.26,15.36
736,2024-01-31 16:00:00,87.91,77.0,10.909999999999997
737,2024-01-31 17:00:00,86.78,90.16,3.3799999999999955
738,2024-01-31 18:00:00,73.65,80.72,7.069999999999993
739,2024-01-31 19:00:00,66.03,73.02,6.989999999999995
740,2024-01-31 20:00:00,56.96,61.67,4.710000000000001
741,2024-01-31 21:00:00,54.08,58.81,4.730000000000004
742,2024-01-31 22:00:00,54.08,58.81,4.730000000000004
743,2024-01-31 23:00:00,47.06,51.9,4.839999999999996
744,2024-02-01 00:00:00,41.12,46.99,5.8700000000000045
745,2024-02-01 01:00:00,42.16,46.66,4.5
746,2024-02-01 02:00:00,43.05,47.04,3.990000000000002
747,2024-02-01 03:00:00,46.91,51.06,4.150000000000006
748,2024-02-01 04:00:00,55.34,59.82,4.479999999999997
749,2024-02-01 05:00:00,69.01,72.42,3.4099999999999966
750,2024-02-01 06:00:00,86.12,88.76,2.6400000000000006
751,2024-02-01 07:00:00,92.5,95.76,3.260000000000005
752,2024-02-01 08:00:00,86.29,88.77,2.4799999999999898
753,2024-02-01 09:00:00,83.67,83.9,0.23000000000000398
754,2024-02-01 10:00:00,77.22,79.29,2.0700000000000074
755,2024-02-01 11:00:00,67.6,69.75,2.1500000000000057
756,2024-02-01 12:00:00,57.26,62.23,4.969999999999999
757,2024-02-01 13:00:00,68.74,71.62,2.8800000000000097
758,2024-02-01 14:00:00,75.07,80.6,5.530000000000001
759,2024-02-01 15:00:00,77.05,80.69,3.6400000000000006
760,2024-02-01 16:00:00,91.61,94.1,2.489999999999995
761,2024-02-01 17:00:00,94.67,101.89,7.219999999999999
762,2024-02-01 18:00:00,97.89,99.05,1.1599999999999966
763,2024-02-01 19:00:00,89.97,91.84,1.8700000000000045
764,2024-02-01 20:00:00,83.29,83.66,0.36999999999999034
765,2024-02-01 21:00:00,81.88,82.13,0.25
766,2024-02-01 22:00:00,81.88,82.13,0.25
767,2024-02-01 23:00:00,64.27,64.62,0.3500000000000085
768,2024-02-02 00:00:00,59.94,60.05,0.10999999999999943
769,2024-02-02 01:00:00,58.0,58.0,0.0
770,2024-02-02 02:00:00,54.69,54.69,0.0
771,2024-02-02 03:00:00,53.23,52.41,0.8200000000000003
772,2024-02-02 04:00:00,55.07,55.0,0.07000000000000028
773,2024-02-02 05:00:00,66.94,63.27,3.6699999999999946
774,2024-02-02 06:00:00,76.99,80.34,3.3500000000000085
775,2024-02-02 07:00:00,89.32,90.75,1.4300000000000068
776,2024-02-02 08:00:00,85.9,86.39,0.4899999999999949
777,2024-02-02 09:00:00,80.77,80.89,0.12000000000000455
778,2024-02-02 10:00:00,75.15,75.25,0.09999999999999432
779,2024-02-02 11:00:00,64.8,65.25,0.45000000000000284
780,2024-02-02 12:00:00,56.52,59.77,3.25
781,2024-02-02 13:00:00,54.83,59.82,4.990000000000002
782,2024-02-02 14:00:00,53.09,58.3,5.209999999999994
783,2024-02-02 15:00:00,52.73,63.2,10.470000000000006
784,2024-02-02 16:00:00,58.5,70.95,12.450000000000003
785,2024-02-02 17:00:00,68.97,80.16,11.189999999999998
786,2024-02-02 18:00:00,63.34,81.4,18.060000000000002
787,2024-02-02 19:00:00,55.06,73.06,18.0
788,2024-02-02 20:00:00,49.68,62.27,12.590000000000003
789,2024-02-02 21:00:00,46.03,62.6,16.57
790,2024-02-02 22:00:00,46.03,62.6,16.57
791,2024-02-02 23:00:00,24.74,39.99,15.250000000000004
792,2024-02-03 00:00:00,12.85,38.77,25.92
793,2024-02-03 01:00:00,6.73,32.83,26.099999999999998
794,2024-02-03 02:00:00,10.51,20.22,9.709999999999999
795,2024-02-03 03:00:00,8.53,15.45,6.92
796,2024-02-03 04:00:00,8.8,16.58,7.779999999999998
797,2024-02-03 05:00:00,16.48,26.33,9.849999999999998
798,2024-02-03 06:00:00,34.17,42.87,8.699999999999996
799,2024-02-03 07:00:00,45.99,52.09,6.100000000000001
800,2024-02-03 08:00:00,45.97,59.1,13.130000000000003
801,2024-02-03 09:00:00,35.62,53.28,17.660000000000004
802,2024-02-03 10:00:00,30.42,45.27,14.850000000000001
803,2024-02-03 11:00:00,30.58,41.58,11.0
804,2024-02-03 12:00:00,30.62,39.81,9.190000000000001
805,2024-02-03 13:00:00,40.74,41.76,1.019999999999996
806,2024-02-03 14:00:00,43.7,46.44,2.739999999999995
807,2024-02-03 15:00:00,49.36,53.0,3.6400000000000006
808,2024-02-03 16:00:00,57.83,64.87,7.040000000000006
809,2024-02-03 17:00:00,68.57,81.43,12.860000000000014
810,2024-02-03 18:00:00,65.98,77.05,11.069999999999993
811,2024-02-03 19:00:00,54.37,63.57,9.200000000000003
812,2024-02-03 20:00:00,51.21,59.08,7.869999999999997
813,2024-02-03 21:00:00,50.81,52.42,1.6099999999999994
814,2024-02-03 22:00:00,50.81,52.42,1.6099999999999994
815,2024-02-03 23:00:00,35.3,39.91,4.609999999999999
816,2024-02-04 00:00:00,10.04,24.29,14.25
817,2024-02-04 01:00:00,3.23,11.35,8.12
818,2024-02-04 02:00:00,0.68,3.47,2.79
819,2024-02-04 03:00:00,0.0,1.55,1.55
820,2024-02-04 04:00:00,0.0,6.16,6.16
821,2024-02-04 05:00:00,0.0,7.04,7.04
822,2024-02-04 06:00:00,1.05,12.68,11.629999999999999
823,2024-02-04 07:00:00,8.87,20.39,11.520000000000001
824,2024-02-04 08:00:00,9.83,24.16,14.33
825,2024-02-04 09:00:00,10.87,26.47,15.6
826,2024-02-04 10:00:00,12.81,19.5,6.6899999999999995
827,2024-02-04 11:00:00,13.82,16.68,2.8599999999999994
828,2024-02-04 12:00:00,4.62,6.16,1.54
829,2024-02-04 13:00:00,9.72,13.07,3.3499999999999996
830,2024-02-04 14:00:00,15.72,24.69,8.97
831,2024-02-04 15:00:00,18.43,34.72,16.29
832,2024-02-04 16:00:00,38.91,54.93,16.020000000000003
833,2024-02-04 17:00:00,46.01,65.25,19.240000000000002
834,2024-02-04 18:00:00,36.17,69.99,33.81999999999999
835,2024-02-04 19:00:00,29.05,51.73,22.679999999999996
836,2024-02-04 20:00:00,24.52,50.06,25.540000000000003
837,2024-02-04 21:00:00,24.44,48.4,23.959999999999997
838,2024-02-04 22:00:00,24.44,48.4,23.959999999999997
839,2024-02-04 23:00:00,0.0,11.28,11.28
840,2024-02-05 00:00:00,-0.03,15.85,15.879999999999999
841,2024-02-05 01:00:00,-0.07,8.91,8.98
842,2024-02-05 02:00:00,-0.13,2.71,2.84
843,2024-02-05 03:00:00,-0.05,1.25,1.3
844,2024-02-05 04:00:00,0.42,7.53,7.11
845,2024-02-05 05:00:00,38.97,48.09,9.120000000000005
846,2024-02-05 06:00:00,58.91,83.15,24.24000000000001
847,2024-02-05 07:00:00,62.32,90.36,28.04
848,2024-02-05 08:00:00,56.86,87.36,30.5
849,2024-02-05 09:00:00,52.93,76.68,23.750000000000007
850,2024-02-05 10:00:00,40.15,69.74,29.589999999999996
851,2024-02-05 11:00:00,7.05,60.0,52.95
852,2024-02-05 12:00:00,1.09,42.86,41.769999999999996
853,2024-02-05 13:00:00,5.01,51.0,45.99
854,2024-02-05 14:00:00,53.1,59.71,6.609999999999999
855,2024-02-05 15:00:00,60.72,64.49,3.769999999999996
856,2024-02-05 16:00:00,68.47,76.44,7.969999999999999
857,2024-02-05 17:00:00,68.78,89.13,20.349999999999994
858,2024-02-05 18:00:00,61.84,86.67,24.83
859,2024-02-05 19:00:00,60.48,80.04,19.56000000000001
860,2024-02-05 20:00:00,59.65,65.69,6.039999999999999
861,2024-02-05 21:00:00,56.3,57.11,0.8100000000000023
862,2024-02-05 22:00:00,56.3,57.11,0.8100000000000023
863,2024-02-05 23:00:00,35.04,36.8,1.759999999999998
864,2024-02-06 00:00:00,27.65,30.13,2.4800000000000004
865,2024-02-06 01:00:00,7.08,20.41,13.33
866,2024-02-06 02:00:00,3.07,11.83,8.76
867,2024-02-06 03:00:00,1.94,7.1,5.16
868,2024-02-06 04:00:00,19.38,23.4,4.02
869,2024-02-06 05:00:00,50.0,54.26,4.259999999999998
870,2024-02-06 06:00:00,68.16,71.91,3.75
871,2024-02-06 07:00:00,62.0,80.87,18.870000000000005
872,2024-02-06 08:00:00,61.35,78.68,17.330000000000005
873,2024-02-06 09:00:00,56.56,74.72,18.159999999999997
874,2024-02-06 10:00:00,51.7,60.64,8.939999999999998
875,2024-02-06 11:00:00,43.47,51.08,7.609999999999999
876,2024-02-06 12:00:00,42.54,48.62,6.079999999999998
877,2024-02-06 13:00:00,40.11,49.79,9.68
878,2024-02-06 14:00:00,49.91,56.44,6.530000000000001
879,2024-02-06 15:00:00,56.52,61.33,4.809999999999995
880,2024-02-06 16:00:00,62.97,71.0,8.030000000000001
881,2024-02-06 17:00:00,61.96,78.77,16.809999999999995
882,2024-02-06 18:00:00,61.16,80.36,19.200000000000003
883,2024-02-06 19:00:00,59.14,65.16,6.019999999999996
884,2024-02-06 20:00:00,56.44,60.17,3.730000000000004
885,2024-02-06 21:00:00,56.52,57.09,0.5700000000000003
886,2024-02-06 22:00:00,56.52,57.09,0.5700000000000003
887,2024-02-06 23:00:00,41.17,41.7,0.5300000000000011
888,2024-02-07 00:00:00,35.52,39.0,3.479999999999997
889,2024-02-07 01:00:00,34.15,37.45,3.3000000000000043
890,2024-02-07 02:00:00,46.59,33.21,13.380000000000003
891,2024-02-07 03:00:00,54.47,16.02,38.45
892,2024-02-07 04:00:00,59.63,38.0,21.630000000000003
893,2024-02-07 05:00:00,74.83,47.28,27.549999999999997
894,2024-02-07 06:00:00,86.67,69.99,16.680000000000007
895,2024-02-07 07:00:00,87.0,74.49,12.510000000000005
896,2024-02-07 08:00:00,85.53,68.61,16.92
