,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR
366,16/01/2024 06:00:00 - 16/01/2024 07:00:00,114.77,117.0
367,16/01/2024 07:00:00 - 16/01/2024 08:00:00,144.11,144.11
368,16/01/2024 08:00:00 - 16/01/2024 09:00:00,138.6,138.6
369,16/01/2024 09:00:00 - 16/01/2024 10:00:00,122.0,122.0
370,16/01/2024 10:00:00 - 16/01/2024 11:00:00,110.0,110.0
371,16/01/2024 11:00:00 - 16/01/2024 12:00:00,103.43,102.62
372,16/01/2024 12:00:00 - 16/01/2024 13:00:00,94.98,95.47
373,16/01/2024 13:00:00 - 16/01/2024 14:00:00,96.0,100.95
374,16/01/2024 14:00:00 - 16/01/2024 15:00:00,110.25,111.85
375,16/01/2024 15:00:00 - 16/01/2024 16:00:00,111.39,113.56
376,16/01/2024 16:00:00 - 16/01/2024 17:00:00,128.15,129.34
377,16/01/2024 17:00:00 - 16/01/2024 18:00:00,127.31,129.98
378,16/01/2024 18:00:00 - 16/01/2024 19:00:00,111.77,116.92
379,16/01/2024 19:00:00 - 16/01/2024 20:00:00,95.49,99.78
380,16/01/2024 20:00:00 - 16/01/2024 21:00:00,86.21,88.75
381,16/01/2024 21:00:00 - 16/01/2024 22:00:00,82.04,83.49
382,16/01/2024 22:00:00 - 16/01/2024 23:00:00,82.04,83.49
383,16/01/2024 23:00:00 - 17/01/2024 00:00:00,71.61,72.79
384,17/01/2024 00:00:00 - 17/01/2024 01:00:00,71.52,72.33
385,17/01/2024 01:00:00 - 17/01/2024 02:00:00,70.69,71.02
386,17/01/2024 02:00:00 - 17/01/2024 03:00:00,69.74,70.07
387,17/01/2024 03:00:00 - 17/01/2024 04:00:00,69.47,69.9
388,17/01/2024 04:00:00 - 17/01/2024 05:00:00,71.06,72.67
389,17/01/2024 05:00:00 - 17/01/2024 06:00:00,75.09,77.67
390,17/01/2024 06:00:00 - 17/01/2024 07:00:00,84.39,87.0
391,17/01/2024 07:00:00 - 17/01/2024 08:00:00,96.5,97.72
392,17/01/2024 08:00:00 - 17/01/2024 09:00:00,106.16,106.24
393,17/01/2024 09:00:00 - 17/01/2024 10:00:00,110.33,110.33
394,17/01/2024 10:00:00 - 17/01/2024 11:00:00,111.1,111.1
395,17/01/2024 11:00:00 - 17/01/2024 12:00:00,117.71,90.12
396,17/01/2024 12:00:00 - 17/01/2024 13:00:00,121.7,83.05
397,17/01/2024 13:00:00 - 17/01/2024 14:00:00,121.74,85.38
398,17/01/2024 14:00:00 - 17/01/2024 15:00:00,125.46,70.98
399,17/01/2024 15:00:00 - 17/01/2024 16:00:00,128.56,70.45
400,17/01/2024 16:00:00 - 17/01/2024 17:00:00,140.52,79.72
401,17/01/2024 17:00:00 - 17/01/2024 18:00:00,123.59,105.49
402,17/01/2024 18:00:00 - 17/01/2024 19:00:00,114.28,107.73
403,17/01/2024 19:00:00 - 17/01/2024 20:00:00,109.8,93.82
404,17/01/2024 20:00:00 - 17/01/2024 21:00:00,101.09,83.96
405,17/01/2024 21:00:00 - 17/01/2024 22:00:00,94.28,79.25
406,17/01/2024 22:00:00 - 17/01/2024 23:00:00,94.28,79.25
407,17/01/2024 23:00:00 - 18/01/2024 00:00:00,81.33,71.3
408,18/01/2024 00:00:00 - 18/01/2024 01:00:00,77.2,75.71
409,18/01/2024 01:00:00 - 18/01/2024 02:00:00,75.29,70.54
410,18/01/2024 02:00:00 - 18/01/2024 03:00:00,74.91,68.71
411,18/01/2024 03:00:00 - 18/01/2024 04:00:00,77.57,63.81
412,18/01/2024 04:00:00 - 18/01/2024 05:00:00,81.0,65.73
413,18/01/2024 05:00:00 - 18/01/2024 06:00:00,91.44,73.05
414,18/01/2024 06:00:00 - 18/01/2024 07:00:00,111.55,88.34
415,18/01/2024 07:00:00 - 18/01/2024 08:00:00,125.89,97.64
416,18/01/2024 08:00:00 - 18/01/2024 09:00:00,122.17,100.57
417,18/01/2024 09:00:00 - 18/01/2024 10:00:00,110.9,106.54
418,18/01/2024 10:00:00 - 18/01/2024 11:00:00,107.95,100.85
419,18/01/2024 11:00:00 - 18/01/2024 12:00:00,93.55,92.5
420,18/01/2024 12:00:00 - 18/01/2024 13:00:00,87.62,84.28
421,18/01/2024 13:00:00 - 18/01/2024 14:00:00,86.43,87.43
422,18/01/2024 14:00:00 - 18/01/2024 15:00:00,94.25,92.41
423,18/01/2024 15:00:00 - 18/01/2024 16:00:00,99.52,90.77
424,18/01/2024 16:00:00 - 18/01/2024 17:00:00,104.68,96.02
425,18/01/2024 17:00:00 - 18/01/2024 18:00:00,103.26,103.71
426,18/01/2024 18:00:00 - 18/01/2024 19:00:00,94.53,99.6
427,18/01/2024 19:00:00 - 18/01/2024 20:00:00,86.97,91.76
428,18/01/2024 20:00:00 - 18/01/2024 21:00:00,83.12,83.23
429,18/01/2024 21:00:00 - 18/01/2024 22:00:00,80.93,83.16
430,18/01/2024 22:00:00 - 18/01/2024 23:00:00,80.93,83.16
431,18/01/2024 23:00:00 - 19/01/2024 00:00:00,70.58,71.82
432,19/01/2024 00:00:00 - 19/01/2024 01:00:00,66.95,67.44
433,19/01/2024 01:00:00 - 19/01/2024 02:00:00,65.63,67.17
434,19/01/2024 02:00:00 - 19/01/2024 03:00:00,62.76,62.76
435,19/01/2024 03:00:00 - 19/01/2024 04:00:00,63.32,63.32
436,19/01/2024 04:00:00 - 19/01/2024 05:00:00,67.47,67.71
437,19/01/2024 05:00:00 - 19/01/2024 06:00:00,77.94,79.18
438,19/01/2024 06:00:00 - 19/01/2024 07:00:00,87.17,88.15
439,19/01/2024 07:00:00 - 19/01/2024 08:00:00,104.27,104.27
440,19/01/2024 08:00:00 - 19/01/2024 09:00:00,103.06,108.3
441,19/01/2024 09:00:00 - 19/01/2024 10:00:00,95.15,100.51
442,19/01/2024 10:00:00 - 19/01/2024 11:00:00,86.36,88.0
443,19/01/2024 11:00:00 - 19/01/2024 12:00:00,76.83,80.12
444,19/01/2024 12:00:00 - 19/01/2024 13:00:00,73.35,73.41
445,19/01/2024 13:00:00 - 19/01/2024 14:00:00,75.21,75.27
446,19/01/2024 14:00:00 - 19/01/2024 15:00:00,77.45,80.53
447,19/01/2024 15:00:00 - 19/01/2024 16:00:00,84.69,85.84
448,19/01/2024 16:00:00 - 19/01/2024 17:00:00,93.6,94.42
449,19/01/2024 17:00:00 - 19/01/2024 18:00:00,91.7,95.62
450,19/01/2024 18:00:00 - 19/01/2024 19:00:00,82.23,93.52
451,19/01/2024 19:00:00 - 19/01/2024 20:00:00,74.0,82.88
452,19/01/2024 20:00:00 - 19/01/2024 21:00:00,71.12,80.5
453,19/01/2024 21:00:00 - 19/01/2024 22:00:00,68.64,82.03
454,19/01/2024 22:00:00 - 19/01/2024 23:00:00,68.64,82.03
455,19/01/2024 23:00:00 - 20/01/2024 00:00:00,66.0,78.97
456,20/01/2024 00:00:00 - 20/01/2024 01:00:00,63.45,66.79
457,20/01/2024 01:00:00 - 20/01/2024 02:00:00,63.54,70.58
458,20/01/2024 02:00:00 - 20/01/2024 03:00:00,61.82,66.09
459,20/01/2024 03:00:00 - 20/01/2024 04:00:00,61.85,63.68
460,20/01/2024 04:00:00 - 20/01/2024 05:00:00,61.75,66.1
461,20/01/2024 05:00:00 - 20/01/2024 06:00:00,62.59,70.3
462,20/01/2024 06:00:00 - 20/01/2024 07:00:00,66.9,75.93
463,20/01/2024 07:00:00 - 20/01/2024 08:00:00,74.82,84.09
464,20/01/2024 08:00:00 - 20/01/2024 09:00:00,77.9,88.31
465,20/01/2024 09:00:00 - 20/01/2024 10:00:00,71.8,82.85
466,20/01/2024 10:00:00 - 20/01/2024 11:00:00,70.77,76.64
467,20/01/2024 11:00:00 - 20/01/2024 12:00:00,67.73,74.65
468,20/01/2024 12:00:00 - 20/01/2024 13:00:00,68.78,69.84
469,20/01/2024 13:00:00 - 20/01/2024 14:00:00,73.39,73.41
470,20/01/2024 14:00:00 - 20/01/2024 15:00:00,79.11,79.21
471,20/01/2024 15:00:00 - 20/01/2024 16:00:00,87.8,87.97
472,20/01/2024 16:00:00 - 20/01/2024 17:00:00,94.93,95.07
473,20/01/2024 17:00:00 - 20/01/2024 18:00:00,99.87,99.94
474,20/01/2024 18:00:00 - 20/01/2024 19:00:00,91.57,91.75
475,20/01/2024 19:00:00 - 20/01/2024 20:00:00,81.97,83.93
476,20/01/2024 20:00:00 - 20/01/2024 21:00:00,75.74,75.8
477,20/01/2024 21:00:00 - 20/01/2024 22:00:00,74.68,77.88
478,20/01/2024 22:00:00 - 20/01/2024 23:00:00,74.68,77.88
479,20/01/2024 23:00:00 - 21/01/2024 00:00:00,66.83,69.07
480,21/01/2024 00:00:00 - 21/01/2024 01:00:00,57.55,57.88
481,21/01/2024 01:00:00 - 21/01/2024 02:00:00,55.15,55.15
482,21/01/2024 02:00:00 - 21/01/2024 03:00:00,50.89,50.89
483,21/01/2024 03:00:00 - 21/01/2024 04:00:00,48.51,48.91
484,21/01/2024 04:00:00 - 21/01/2024 05:00:00,47.45,48.51
485,21/01/2024 05:00:00 - 21/01/2024 06:00:00,45.53,46.81
486,21/01/2024 06:00:00 - 21/01/2024 07:00:00,43.96,48.52
487,21/01/2024 07:00:00 - 21/01/2024 08:00:00,51.36,54.23
488,21/01/2024 08:00:00 - 21/01/2024 09:00:00,54.36,59.0
489,21/01/2024 09:00:00 - 21/01/2024 10:00:00,46.06,58.64
490,21/01/2024 10:00:00 - 21/01/2024 11:00:00,48.67,56.8
491,21/01/2024 11:00:00 - 21/01/2024 12:00:00,38.48,56.36
492,21/01/2024 12:00:00 - 21/01/2024 13:00:00,37.69,47.42
493,21/01/2024 13:00:00 - 21/01/2024 14:00:00,44.3,52.67
494,21/01/2024 14:00:00 - 21/01/2024 15:00:00,49.04,53.75
495,21/01/2024 15:00:00 - 21/01/2024 16:00:00,49.83,56.89
496,21/01/2024 16:00:00 - 21/01/2024 17:00:00,56.65,64.89
497,21/01/2024 17:00:00 - 21/01/2024 18:00:00,61.45,77.19
498,21/01/2024 18:00:00 - 21/01/2024 19:00:00,58.64,78.7
499,21/01/2024 19:00:00 - 21/01/2024 20:00:00,51.5,73.91
500,21/01/2024 20:00:00 - 21/01/2024 21:00:00,52.46,56.44
501,21/01/2024 21:00:00 - 21/01/2024 22:00:00,50.39,63.75
502,21/01/2024 22:00:00 - 21/01/2024 23:00:00,50.39,63.75
503,21/01/2024 23:00:00 - 22/01/2024 00:00:00,36.66,40.66
504,22/01/2024 00:00:00 - 22/01/2024 01:00:00,22.24,33.09
505,22/01/2024 01:00:00 - 22/01/2024 02:00:00,18.62,28.34
506,22/01/2024 02:00:00 - 22/01/2024 03:00:00,5.04,15.08
507,22/01/2024 03:00:00 - 22/01/2024 04:00:00,5.06,13.34
508,22/01/2024 04:00:00 - 22/01/2024 05:00:00,20.0,25.31
509,22/01/2024 05:00:00 - 22/01/2024 06:00:00,40.5,49.01
510,22/01/2024 06:00:00 - 22/01/2024 07:00:00,60.47,69.99
511,22/01/2024 07:00:00 - 22/01/2024 08:00:00,66.48,85.22
512,22/01/2024 08:00:00 - 22/01/2024 09:00:00,57.58,86.66
513,22/01/2024 09:00:00 - 22/01/2024 10:00:00,61.55,71.08
514,22/01/2024 10:00:00 - 22/01/2024 11:00:00,60.6,61.99
515,22/01/2024 11:00:00 - 22/01/2024 12:00:00,56.92,57.67
516,22/01/2024 12:00:00 - 22/01/2024 13:00:00,56.72,58.48
517,22/01/2024 13:00:00 - 22/01/2024 14:00:00,58.23,61.06
518,22/01/2024 14:00:00 - 22/01/2024 15:00:00,59.73,62.99
519,22/01/2024 15:00:00 - 22/01/2024 16:00:00,59.99,66.07
520,22/01/2024 16:00:00 - 22/01/2024 17:00:00,70.94,79.09
521,22/01/2024 17:00:00 - 22/01/2024 18:00:00,77.35,89.87
522,22/01/2024 18:00:00 - 22/01/2024 19:00:00,71.99,81.79
523,22/01/2024 19:00:00 - 22/01/2024 20:00:00,66.65,70.09
524,22/01/2024 20:00:00 - 22/01/2024 21:00:00,57.0,60.87
525,22/01/2024 21:00:00 - 22/01/2024 22:00:00,55.89,58.76
526,22/01/2024 22:00:00 - 22/01/2024 23:00:00,55.89,58.76
527,22/01/2024 23:00:00 - 23/01/2024 00:00:00,16.23,20.45
528,23/01/2024 00:00:00 - 23/01/2024 01:00:00,10.1,15.33
529,23/01/2024 01:00:00 - 23/01/2024 02:00:00,9.37,14.55
530,23/01/2024 02:00:00 - 23/01/2024 03:00:00,4.17,9.66
531,23/01/2024 03:00:00 - 23/01/2024 04:00:00,10.22,15.14
532,23/01/2024 04:00:00 - 23/01/2024 05:00:00,39.23,42.16
533,23/01/2024 05:00:00 - 23/01/2024 06:00:00,59.76,65.55
534,23/01/2024 06:00:00 - 23/01/2024 07:00:00,76.42,83.14
535,23/01/2024 07:00:00 - 23/01/2024 08:00:00,69.82,86.5
536,23/01/2024 08:00:00 - 23/01/2024 09:00:00,69.93,83.36
537,23/01/2024 09:00:00 - 23/01/2024 10:00:00,59.97,81.0
538,23/01/2024 10:00:00 - 23/01/2024 11:00:00,59.8,66.65
539,23/01/2024 11:00:00 - 23/01/2024 12:00:00,59.14,61.91
540,23/01/2024 12:00:00 - 23/01/2024 13:00:00,59.43,61.03
541,23/01/2024 13:00:00 - 23/01/2024 14:00:00,62.7,65.61
542,23/01/2024 14:00:00 - 23/01/2024 15:00:00,74.63,71.96
543,23/01/2024 15:00:00 - 23/01/2024 16:00:00,78.95,66.62
544,23/01/2024 16:00:00 - 23/01/2024 17:00:00,81.59,81.21
545,23/01/2024 17:00:00 - 23/01/2024 18:00:00,84.51,85.89
546,23/01/2024 18:00:00 - 23/01/2024 19:00:00,74.55,77.18
547,23/01/2024 19:00:00 - 23/01/2024 20:00:00,61.95,66.64
548,23/01/2024 20:00:00 - 23/01/2024 21:00:00,53.74,59.66
549,23/01/2024 21:00:00 - 23/01/2024 22:00:00,45.36,49.92
550,23/01/2024 22:00:00 - 23/01/2024 23:00:00,45.36,49.92
551,23/01/2024 23:00:00 - 24/01/2024 00:00:00,3.05,10.74
552,24/01/2024 00:00:00 - 24/01/2024 01:00:00,-0.03,8.35
553,24/01/2024 01:00:00 - 24/01/2024 02:00:00,-0.64,6.69
554,24/01/2024 02:00:00 - 24/01/2024 03:00:00,-4.41,2.27
555,24/01/2024 03:00:00 - 24/01/2024 04:00:00,-4.84,0.2
556,24/01/2024 04:00:00 - 24/01/2024 05:00:00,-0.18,5.43
557,24/01/2024 05:00:00 - 24/01/2024 06:00:00,14.76,24.52
558,24/01/2024 06:00:00 - 24/01/2024 07:00:00,42.09,55.41
559,24/01/2024 07:00:00 - 24/01/2024 08:00:00,51.58,67.58
560,24/01/2024 08:00:00 - 24/01/2024 09:00:00,50.76,65.89
561,24/01/2024 09:00:00 - 24/01/2024 10:00:00,50.1,59.84
562,24/01/2024 10:00:00 - 24/01/2024 11:00:00,50.78,56.65
563,24/01/2024 11:00:00 - 24/01/2024 12:00:00,39.32,47.21
564,24/01/2024 12:00:00 - 24/01/2024 13:00:00,36.44,44.3
565,24/01/2024 13:00:00 - 24/01/2024 14:00:00,45.04,51.63
566,24/01/2024 14:00:00 - 24/01/2024 15:00:00,49.95,60.5
567,24/01/2024 15:00:00 - 24/01/2024 16:00:00,50.8,64.0
568,24/01/2024 16:00:00 - 24/01/2024 17:00:00,54.21,71.09
569,24/01/2024 17:00:00 - 24/01/2024 18:00:00,53.32,83.14
570,24/01/2024 18:00:00 - 24/01/2024 19:00:00,50.09,83.46
571,24/01/2024 19:00:00 - 24/01/2024 20:00:00,42.18,77.81
572,24/01/2024 20:00:00 - 24/01/2024 21:00:00,40.04,68.8
573,24/01/2024 21:00:00 - 24/01/2024 22:00:00,42.01,70.88
574,24/01/2024 22:00:00 - 24/01/2024 23:00:00,42.01,70.88
575,24/01/2024 23:00:00 - 25/01/2024 00:00:00,44.34,62.78
576,25/01/2024 00:00:00 - 25/01/2024 01:00:00,45.06,59.64
577,25/01/2024 01:00:00 - 25/01/2024 02:00:00,43.34,60.0
578,25/01/2024 02:00:00 - 25/01/2024 03:00:00,44.92,55.36
579,25/01/2024 03:00:00 - 25/01/2024 04:00:00,46.22,57.26
580,25/01/2024 04:00:00 - 25/01/2024 05:00:00,52.38,63.29
581,25/01/2024 05:00:00 - 25/01/2024 06:00:00,69.1,72.45
582,25/01/2024 06:00:00 - 25/01/2024 07:00:00,77.65,83.5
583,25/01/2024 07:00:00 - 25/01/2024 08:00:00,91.87,95.53
584,25/01/2024 08:00:00 - 25/01/2024 09:00:00,87.97,89.84
585,25/01/2024 09:00:00 - 25/01/2024 10:00:00,83.95,83.95
586,25/01/2024 10:00:00 - 25/01/2024 11:00:00,78.66,78.66
587,25/01/2024 11:00:00 - 25/01/2024 12:00:00,74.95,74.95
588,25/01/2024 12:00:00 - 25/01/2024 13:00:00,77.86,69.76
589,25/01/2024 13:00:00 - 25/01/2024 14:00:00,87.07,66.17
590,25/01/2024 14:00:00 - 25/01/2024 15:00:00,93.91,61.85
591,25/01/2024 15:00:00 - 25/01/2024 16:00:00,102.46,67.67
592,25/01/2024 16:00:00 - 25/01/2024 17:00:00,123.38,75.59
593,25/01/2024 17:00:00 - 25/01/2024 18:00:00,115.54,94.72
594,25/01/2024 18:00:00 - 25/01/2024 19:00:00,98.79,96.11
595,25/01/2024 19:00:00 - 25/01/2024 20:00:00,91.07,79.83
596,25/01/2024 20:00:00 - 25/01/2024 21:00:00,86.31,72.14
597,25/01/2024 21:00:00 - 25/01/2024 22:00:00,80.43,71.39
598,25/01/2024 22:00:00 - 25/01/2024 23:00:00,80.43,71.39
599,25/01/2024 23:00:00 - 26/01/2024 00:00:00,62.8,62.8
600,26/01/2024 00:00:00 - 26/01/2024 01:00:00,62.0,62.0
601,26/01/2024 01:00:00 - 26/01/2024 02:00:00,58.49,58.49
602,26/01/2024 02:00:00 - 26/01/2024 03:00:00,57.73,52.99
603,26/01/2024 03:00:00 - 26/01/2024 04:00:00,57.07,39.82
604,26/01/2024 04:00:00 - 26/01/2024 05:00:00,52.16,50.3
605,26/01/2024 05:00:00 - 26/01/2024 06:00:00,59.37,61.53
606,26/01/2024 06:00:00 - 26/01/2024 07:00:00,71.12,74.25
607,26/01/2024 07:00:00 - 26/01/2024 08:00:00,76.59,80.45
608,26/01/2024 08:00:00 - 26/01/2024 09:00:00,70.58,75.34
609,26/01/2024 09:00:00 - 26/01/2024 10:00:00,61.61,66.19
610,26/01/2024 10:00:00 - 26/01/2024 11:00:00,59.14,62.39
611,26/01/2024 11:00:00 - 26/01/2024 12:00:00,52.28,55.78
612,26/01/2024 12:00:00 - 26/01/2024 13:00:00,46.47,50.7
613,26/01/2024 13:00:00 - 26/01/2024 14:00:00,49.28,53.61
614,26/01/2024 14:00:00 - 26/01/2024 15:00:00,50.11,55.52
615,26/01/2024 15:00:00 - 26/01/2024 16:00:00,52.74,63.38
616,26/01/2024 16:00:00 - 26/01/2024 17:00:00,60.7,73.74
617,26/01/2024 17:00:00 - 26/01/2024 18:00:00,58.75,89.62
618,26/01/2024 18:00:00 - 26/01/2024 19:00:00,64.96,89.8
619,26/01/2024 19:00:00 - 26/01/2024 20:00:00,58.78,84.53
620,26/01/2024 20:00:00 - 26/01/2024 21:00:00,62.02,71.13
621,26/01/2024 21:00:00 - 26/01/2024 22:00:00,59.58,74.98
622,26/01/2024 22:00:00 - 26/01/2024 23:00:00,59.58,74.98
623,26/01/2024 23:00:00 - 27/01/2024 00:00:00,55.5,64.97
624,27/01/2024 00:00:00 - 27/01/2024 01:00:00,55.03,61.06
625,27/01/2024 01:00:00 - 27/01/2024 02:00:00,56.21,59.05
626,27/01/2024 02:00:00 - 27/01/2024 03:00:00,55.05,55.9
627,27/01/2024 03:00:00 - 27/01/2024 04:00:00,55.74,55.9
628,27/01/2024 04:00:00 - 27/01/2024 05:00:00,56.83,57.22
629,27/01/2024 05:00:00 - 27/01/2024 06:00:00,59.07,59.36
630,27/01/2024 06:00:00 - 27/01/2024 07:00:00,65.91,66.19
631,27/01/2024 07:00:00 - 27/01/2024 08:00:00,75.29,78.09
632,27/01/2024 08:00:00 - 27/01/2024 09:00:00,72.56,75.7
633,27/01/2024 09:00:00 - 27/01/2024 10:00:00,60.06,64.6
634,27/01/2024 10:00:00 - 27/01/2024 11:00:00,56.61,57.6
635,27/01/2024 11:00:00 - 27/01/2024 12:00:00,55.84,55.84
636,27/01/2024 12:00:00 - 27/01/2024 13:00:00,53.88,53.88
637,27/01/2024 13:00:00 - 27/01/2024 14:00:00,59.72,59.75
638,27/01/2024 14:00:00 - 27/01/2024 15:00:00,72.44,72.63
639,27/01/2024 15:00:00 - 27/01/2024 16:00:00,83.62,72.17
640,27/01/2024 16:00:00 - 27/01/2024 17:00:00,93.37,74.43
641,27/01/2024 17:00:00 - 27/01/2024 18:00:00,95.95,95.97
642,27/01/2024 18:00:00 - 27/01/2024 19:00:00,92.53,92.51
643,27/01/2024 19:00:00 - 27/01/2024 20:00:00,84.42,84.47
644,27/01/2024 20:00:00 - 27/01/2024 21:00:00,76.07,76.36
645,27/01/2024 21:00:00 - 27/01/2024 22:00:00,75.97,75.97
646,27/01/2024 22:00:00 - 27/01/2024 23:00:00,75.97,75.97
647,27/01/2024 23:00:00 - 28/01/2024 00:00:00,66.77,66.77
648,28/01/2024 00:00:00 - 28/01/2024 01:00:00,60.92,58.2
649,28/01/2024 01:00:00 - 28/01/2024 02:00:00,59.65,52.9
650,28/01/2024 02:00:00 - 28/01/2024 03:00:00,59.94,47.21
651,28/01/2024 03:00:00 - 28/01/2024 04:00:00,61.4,44.0
652,28/01/2024 04:00:00 - 28/01/2024 05:00:00,64.11,43.2
653,28/01/2024 05:00:00 - 28/01/2024 06:00:00,60.53,47.05
654,28/01/2024 06:00:00 - 28/01/2024 07:00:00,59.64,51.4
655,28/01/2024 07:00:00 - 28/01/2024 08:00:00,59.63,55.29
656,28/01/2024 08:00:00 - 28/01/2024 09:00:00,55.08,55.8
657,28/01/2024 09:00:00 - 28/01/2024 10:00:00,51.16,52.29
658,28/01/2024 10:00:00 - 28/01/2024 11:00:00,45.75,47.53
659,28/01/2024 11:00:00 - 28/01/2024 12:00:00,41.58,42.49
660,28/01/2024 12:00:00 - 28/01/2024 13:00:00,40.09,40.53
661,28/01/2024 13:00:00 - 28/01/2024 14:00:00,50.65,40.09
662,28/01/2024 14:00:00 - 28/01/2024 15:00:00,56.41,38.03
663,28/01/2024 15:00:00 - 28/01/2024 16:00:00,68.87,43.12
664,28/01/2024 16:00:00 - 28/01/2024 17:00:00,77.84,60.8
665,28/01/2024 17:00:00 - 28/01/2024 18:00:00,71.93,73.34
666,28/01/2024 18:00:00 - 28/01/2024 19:00:00,69.88,71.55
667,28/01/2024 19:00:00 - 28/01/2024 20:00:00,68.25,69.87
668,28/01/2024 20:00:00 - 28/01/2024 21:00:00,57.17,58.86
669,28/01/2024 21:00:00 - 28/01/2024 22:00:00,59.43,60.34
670,28/01/2024 22:00:00 - 28/01/2024 23:00:00,59.43,60.34
671,28/01/2024 23:00:00 - 29/01/2024 00:00:00,49.97,49.97
672,29/01/2024 00:00:00 - 29/01/2024 01:00:00,47.26,47.26
673,29/01/2024 01:00:00 - 29/01/2024 02:00:00,48.12,48.12
674,29/01/2024 02:00:00 - 29/01/2024 03:00:00,47.97,47.97
675,29/01/2024 03:00:00 - 29/01/2024 04:00:00,51.58,51.58
676,29/01/2024 04:00:00 - 29/01/2024 05:00:00,60.06,60.06
677,29/01/2024 05:00:00 - 29/01/2024 06:00:00,80.0,80.66
678,29/01/2024 06:00:00 - 29/01/2024 07:00:00,93.57,88.7
679,29/01/2024 07:00:00 - 29/01/2024 08:00:00,99.17,99.26
680,29/01/2024 08:00:00 - 29/01/2024 09:00:00,88.39,88.39
681,29/01/2024 09:00:00 - 29/01/2024 10:00:00,78.9,78.9
682,29/01/2024 10:00:00 - 29/01/2024 11:00:00,71.27,71.27
683,29/01/2024 11:00:00 - 29/01/2024 12:00:00,70.24,70.24
684,29/01/2024 12:00:00 - 29/01/2024 13:00:00,74.99,73.81
685,29/01/2024 13:00:00 - 29/01/2024 14:00:00,82.55,78.03
686,29/01/2024 14:00:00 - 29/01/2024 15:00:00,97.6,78.78
687,29/01/2024 15:00:00 - 29/01/2024 16:00:00,108.43,82.87
688,29/01/2024 16:00:00 - 29/01/2024 17:00:00,127.42,89.86
689,29/01/2024 17:00:00 - 29/01/2024 18:00:00,117.3,110.0
690,29/01/2024 18:00:00 - 29/01/2024 19:00:00,107.52,107.52
691,29/01/2024 19:00:00 - 29/01/2024 20:00:00,91.98,86.29
692,29/01/2024 20:00:00 - 29/01/2024 21:00:00,86.79,81.09
693,29/01/2024 21:00:00 - 29/01/2024 22:00:00,83.42,82.55
694,29/01/2024 22:00:00 - 29/01/2024 23:00:00,83.42,82.55
695,29/01/2024 23:00:00 - 30/01/2024 00:00:00,71.94,71.94
696,30/01/2024 00:00:00 - 30/01/2024 01:00:00,68.79,68.64
697,30/01/2024 01:00:00 - 30/01/2024 02:00:00,69.37,69.37
698,30/01/2024 02:00:00 - 30/01/2024 03:00:00,67.44,65.1
699,30/01/2024 03:00:00 - 30/01/2024 04:00:00,67.18,64.0
700,30/01/2024 04:00:00 - 30/01/2024 05:00:00,69.37,69.37
701,30/01/2024 05:00:00 - 30/01/2024 06:00:00,78.43,79.02
702,30/01/2024 06:00:00 - 30/01/2024 07:00:00,90.6,91.04
703,30/01/2024 07:00:00 - 30/01/2024 08:00:00,95.93,95.95
704,30/01/2024 08:00:00 - 30/01/2024 09:00:00,84.93,84.93
705,30/01/2024 09:00:00 - 30/01/2024 10:00:00,77.15,77.15
706,30/01/2024 10:00:00 - 30/01/2024 11:00:00,70.1,70.1
707,30/01/2024 11:00:00 - 30/01/2024 12:00:00,68.1,68.1
708,30/01/2024 12:00:00 - 30/01/2024 13:00:00,68.23,68.23
709,30/01/2024 13:00:00 - 30/01/2024 14:00:00,71.93,71.93
710,30/01/2024 14:00:00 - 30/01/2024 15:00:00,79.49,71.95
711,30/01/2024 15:00:00 - 30/01/2024 16:00:00,82.36,78.89
712,30/01/2024 16:00:00 - 30/01/2024 17:00:00,88.17,88.83
713,30/01/2024 17:00:00 - 30/01/2024 18:00:00,99.23,99.76
714,30/01/2024 18:00:00 - 30/01/2024 19:00:00,91.91,98.44
715,30/01/2024 19:00:00 - 30/01/2024 20:00:00,86.04,88.32
716,30/01/2024 20:00:00 - 30/01/2024 21:00:00,78.0,78.99
717,30/01/2024 21:00:00 - 30/01/2024 22:00:00,75.01,78.24
718,30/01/2024 22:00:00 - 30/01/2024 23:00:00,75.01,78.24
719,30/01/2024 23:00:00 - 31/01/2024 00:00:00,71.73,74.09
720,31/01/2024 00:00:00 - 31/01/2024 01:00:00,70.19,71.48
721,31/01/2024 01:00:00 - 31/01/2024 02:00:00,70.89,70.89
722,31/01/2024 02:00:00 - 31/01/2024 03:00:00,69.82,69.82
723,31/01/2024 03:00:00 - 31/01/2024 04:00:00,69.14,69.25
724,31/01/2024 04:00:00 - 31/01/2024 05:00:00,73.82,74.01
725,31/01/2024 05:00:00 - 31/01/2024 06:00:00,84.85,84.44
726,31/01/2024 06:00:00 - 31/01/2024 07:00:00,108.17,93.29
727,31/01/2024 07:00:00 - 31/01/2024 08:00:00,119.93,120.23
728,31/01/2024 08:00:00 - 31/01/2024 09:00:00,93.61,93.23
729,31/01/2024 09:00:00 - 31/01/2024 10:00:00,82.98,82.98
730,31/01/2024 10:00:00 - 31/01/2024 11:00:00,77.09,77.09
731,31/01/2024 11:00:00 - 31/01/2024 12:00:00,74.91,74.91
732,31/01/2024 12:00:00 - 31/01/2024 13:00:00,67.66,66.5
