,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR,spread
313,14/01/2024 01:00:00 - 14/01/2024 02:00:00,62.93,78.66,15.729999999999997
314,14/01/2024 02:00:00 - 14/01/2024 03:00:00,64.01,72.53,8.519999999999996
315,14/01/2024 03:00:00 - 14/01/2024 04:00:00,64.67,70.7,6.030000000000001
316,14/01/2024 04:00:00 - 14/01/2024 05:00:00,65.2,73.13,7.929999999999993
317,14/01/2024 05:00:00 - 14/01/2024 06:00:00,67.31,69.71,2.3999999999999915
318,14/01/2024 06:00:00 - 14/01/2024 07:00:00,71.66,74.4,2.740000000000009
319,14/01/2024 07:00:00 - 14/01/2024 08:00:00,76.74,77.9,1.1600000000000108
320,14/01/2024 08:00:00 - 14/01/2024 09:00:00,81.14,86.81,5.670000000000002
321,14/01/2024 09:00:00 - 14/01/2024 10:00:00,80.63,88.77,8.14
322,14/01/2024 10:00:00 - 14/01/2024 11:00:00,81.84,89.77,7.929999999999993
323,14/01/2024 11:00:00 - 14/01/2024 12:00:00,80.39,84.7,4.310000000000002
324,14/01/2024 12:00:00 - 14/01/2024 13:00:00,77.04,77.04,0.0
325,14/01/2024 13:00:00 - 14/01/2024 14:00:00,79.15,79.15,0.0
326,14/01/2024 14:00:00 - 14/01/2024 15:00:00,82.32,82.32,0.0
327,14/01/2024 15:00:00 - 14/01/2024 16:00:00,86.62,86.62,0.0
328,14/01/2024 16:00:00 - 14/01/2024 17:00:00,91.86,91.86,0.0
329,14/01/2024 17:00:00 - 14/01/2024 18:00:00,96.97,99.94,2.969999999999999
330,14/01/2024 18:00:00 - 14/01/2024 19:00:00,88.91,92.01,3.1000000000000085
331,14/01/2024 19:00:00 - 14/01/2024 20:00:00,81.0,86.03,5.030000000000001
332,14/01/2024 20:00:00 - 14/01/2024 21:00:00,78.6,84.49,5.890000000000001
333,14/01/2024 21:00:00 - 14/01/2024 22:00:00,75.39,82.97,7.579999999999998
334,14/01/2024 22:00:00 - 14/01/2024 23:00:00,75.39,82.97,7.579999999999998
335,14/01/2024 23:00:00 - 15/01/2024 00:00:00,67.9,77.7,9.799999999999997
336,15/01/2024 00:00:00 - 15/01/2024 01:00:00,65.0,72.07,7.069999999999993
337,15/01/2024 01:00:00 - 15/01/2024 02:00:00,63.94,66.82,2.8799999999999955
338,15/01/2024 02:00:00 - 15/01/2024 03:00:00,62.04,62.04,0.0
339,15/01/2024 03:00:00 - 15/01/2024 04:00:00,62.04,62.1,0.060000000000002274
340,15/01/2024 04:00:00 - 15/01/2024 05:00:00,69.25,69.46,0.20999999999999375
341,15/01/2024 05:00:00 - 15/01/2024 06:00:00,79.95,81.1,1.1499999999999915
342,15/01/2024 06:00:00 - 15/01/2024 07:00:00,83.84,86.74,2.8999999999999915
343,15/01/2024 07:00:00 - 15/01/2024 08:00:00,99.3,99.52,0.21999999999999886
344,15/01/2024 08:00:00 - 15/01/2024 09:00:00,100.29,100.33,0.03999999999999204
345,15/01/2024 09:00:00 - 15/01/2024 10:00:00,94.88,94.92,0.04000000000000625
346,15/01/2024 10:00:00 - 15/01/2024 11:00:00,90.26,90.3,0.03999999999999204
347,15/01/2024 11:00:00 - 15/01/2024 12:00:00,83.86,85.7,1.8400000000000034
348,15/01/2024 12:00:00 - 15/01/2024 13:00:00,82.15,82.41,0.2599999999999909
349,15/01/2024 13:00:00 - 15/01/2024 14:00:00,84.5,84.99,0.4899999999999949
350,15/01/2024 14:00:00 - 15/01/2024 15:00:00,89.44,90.1,0.6599999999999966
351,15/01/2024 15:00:00 - 15/01/2024 16:00:00,97.52,98.03,0.5100000000000051
352,15/01/2024 16:00:00 - 15/01/2024 17:00:00,106.46,106.7,0.2400000000000091
353,15/01/2024 17:00:00 - 15/01/2024 18:00:00,112.8,112.85,0.04999999999999716
354,15/01/2024 18:00:00 - 15/01/2024 19:00:00,110.38,113.9,3.5200000000000102
355,15/01/2024 19:00:00 - 15/01/2024 20:00:00,102.42,107.58,5.159999999999997
356,15/01/2024 20:00:00 - 15/01/2024 21:00:00,91.78,100.0,8.219999999999999
357,15/01/2024 21:00:00 - 15/01/2024 22:00:00,89.49,97.21,7.719999999999999
358,15/01/2024 22:00:00 - 15/01/2024 23:00:00,89.49,97.21,7.719999999999999
359,15/01/2024 23:00:00 - 16/01/2024 00:00:00,81.45,86.59,5.140000000000001
360,16/01/2024 00:00:00 - 16/01/2024 01:00:00,81.07,83.33,2.260000000000005
361,16/01/2024 01:00:00 - 16/01/2024 02:00:00,79.92,80.94,1.019999999999996
362,16/01/2024 02:00:00 - 16/01/2024 03:00:00,78.19,78.65,0.46000000000000796
363,16/01/2024 03:00:00 - 16/01/2024 04:00:00,76.97,78.35,1.3799999999999955
364,16/01/2024 04:00:00 - 16/01/2024 05:00:00,81.45,84.96,3.509999999999991
365,16/01/2024 05:00:00 - 16/01/2024 06:00:00,94.07,96.1,2.030000000000001
366,16/01/2024 06:00:00 - 16/01/2024 07:00:00,114.77,117.0,2.230000000000004
367,16/01/2024 07:00:00 - 16/01/2024 08:00:00,144.11,144.11,0.0
368,16/01/2024 08:00:00 - 16/01/2024 09:00:00,138.6,138.6,0.0
369,16/01/2024 09:00:00 - 16/01/2024 10:00:00,122.0,122.0,0.0
370,16/01/2024 10:00:00 - 16/01/2024 11:00:00,110.0,110.0,0.0
371,16/01/2024 11:00:00 - 16/01/2024 12:00:00,103.43,102.62,0.8100000000000023
372,16/01/2024 12:00:00 - 16/01/2024 13:00:00,94.98,95.47,0.4899999999999949
373,16/01/2024 13:00:00 - 16/01/2024 14:00:00,96.0,100.95,4.950000000000003
374,16/01/2024 14:00:00 - 16/01/2024 15:00:00,110.25,111.85,1.5999999999999943
375,16/01/2024 15:00:00 - 16/01/2024 16:00:00,111.39,113.56,2.1700000000000017
376,16/01/2024 16:00:00 - 16/01/2024 17:00:00,128.15,129.34,1.1899999999999977
377,16/01/2024 17:00:00 - 16/01/2024 18:00:00,127.31,129.98,2.6699999999999875
378,16/01/2024 18:00:00 - 16/01/2024 19:00:00,111.77,116.92,5.150000000000006
379,16/01/2024 19:00:00 - 16/01/2024 20:00:00,95.49,99.78,4.290000000000006
380,16/01/2024 20:00:00 - 16/01/2024 21:00:00,86.21,88.75,2.5400000000000063
381,16/01/2024 21:00:00 - 16/01/2024 22:00:00,82.04,83.49,1.4499999999999886
382,16/01/2024 22:00:00 - 16/01/2024 23:00:00,82.04,83.49,1.4499999999999886
383,16/01/2024 23:00:00 - 17/01/2024 00:00:00,71.61,72.79,1.1800000000000068
384,17/01/2024 00:00:00 - 17/01/2024 01:00:00,71.52,72.33,0.8100000000000023
385,17/01/2024 01:00:00 - 17/01/2024 02:00:00,70.69,71.02,0.3299999999999983
386,17/01/2024 02:00:00 - 17/01/2024 03:00:00,69.74,70.07,0.3299999999999983
387,17/01/2024 03:00:00 - 17/01/2024 04:00:00,69.47,69.9,0.4300000000000068
388,17/01/2024 04:00:00 - 17/01/2024 05:00:00,71.06,72.67,1.6099999999999994
389,17/01/2024 05:00:00 - 17/01/2024 06:00:00,75.09,77.67,2.5799999999999983
390,17/01/2024 06:00:00 - 17/01/2024 07:00:00,84.39,87.0,2.6099999999999994
391,17/01/2024 07:00:00 - 17/01/2024 08:00:00,96.5,97.72,1.2199999999999989
392,17/01/2024 08:00:00 - 17/01/2024 09:00:00,106.16,106.24,0.0799999999999983
393,17/01/2024 09:00:00 - 17/01/2024 10:00:00,110.33,110.33,0.0
394,17/01/2024 10:00:00 - 17/01/2024 11:00:00,111.1,111.1,0.0
395,17/01/2024 11:00:00 - 17/01/2024 12:00:00,117.71,90.12,27.58999999999999
396,17/01/2024 12:00:00 - 17/01/2024 13:00:00,121.7,83.05,38.650000000000006
397,17/01/2024 13:00:00 - 17/01/2024 14:00:00,121.74,85.38,36.36
398,17/01/2024 14:00:00 - 17/01/2024 15:00:00,125.46,70.98,54.47999999999999
399,17/01/2024 15:00:00 - 17/01/2024 16:00:00,128.56,70.45,58.11
400,17/01/2024 16:00:00 - 17/01/2024 17:00:00,140.52,79.72,60.80000000000001
401,17/01/2024 17:00:00 - 17/01/2024 18:00:00,123.59,105.49,18.10000000000001
402,17/01/2024 18:00:00 - 17/01/2024 19:00:00,114.28,107.73,6.549999999999997
403,17/01/2024 19:00:00 - 17/01/2024 20:00:00,109.8,93.82,15.980000000000004
404,17/01/2024 20:00:00 - 17/01/2024 21:00:00,101.09,83.96,17.13000000000001
405,17/01/2024 21:00:00 - 17/01/2024 22:00:00,94.28,79.25,15.030000000000001
406,17/01/2024 22:00:00 - 17/01/2024 23:00:00,94.28,79.25,15.030000000000001
407,17/01/2024 23:00:00 - 18/01/2024 00:00:00,81.33,71.3,10.030000000000001
408,18/01/2024 00:00:00 - 18/01/2024 01:00:00,77.2,75.71,1.490000000000009
409,18/01/2024 01:00:00 - 18/01/2024 02:00:00,75.29,70.54,4.75
410,18/01/2024 02:00:00 - 18/01/2024 03:00:00,74.91,68.71,6.200000000000003
411,18/01/2024 03:00:00 - 18/01/2024 04:00:00,77.57,63.81,13.759999999999991
412,18/01/2024 04:00:00 - 18/01/2024 05:00:00,81.0,65.73,15.269999999999996
413,18/01/2024 05:00:00 - 18/01/2024 06:00:00,91.44,73.05,18.39
414,18/01/2024 06:00:00 - 18/01/2024 07:00:00,111.55,88.34,23.209999999999994
415,18/01/2024 07:00:00 - 18/01/2024 08:00:00,125.89,97.64,28.25
416,18/01/2024 08:00:00 - 18/01/2024 09:00:00,122.17,100.57,21.60000000000001
417,18/01/2024 09:00:00 - 18/01/2024 10:00:00,110.9,106.54,4.359999999999999
418,18/01/2024 10:00:00 - 18/01/2024 11:00:00,107.95,100.85,7.1000000000000085
419,18/01/2024 11:00:00 - 18/01/2024 12:00:00,93.55,92.5,1.0499999999999972
420,18/01/2024 12:00:00 - 18/01/2024 13:00:00,87.62,84.28,3.3400000000000034
421,18/01/2024 13:00:00 - 18/01/2024 14:00:00,86.43,87.43,1.0
422,18/01/2024 14:00:00 - 18/01/2024 15:00:00,94.25,92.41,1.8400000000000034
423,18/01/2024 15:00:00 - 18/01/2024 16:00:00,99.52,90.77,8.75
424,18/01/2024 16:00:00 - 18/01/2024 17:00:00,104.68,96.02,8.66000000000001
425,18/01/2024 17:00:00 - 18/01/2024 18:00:00,103.26,103.71,0.44999999999998863
426,18/01/2024 18:00:00 - 18/01/2024 19:00:00,94.53,99.6,5.069999999999993
427,18/01/2024 19:00:00 - 18/01/2024 20:00:00,86.97,91.76,4.790000000000006
428,18/01/2024 20:00:00 - 18/01/2024 21:00:00,83.12,83.23,0.10999999999999943
429,18/01/2024 21:00:00 - 18/01/2024 22:00:00,80.93,83.16,2.2299999999999898
430,18/01/2024 22:00:00 - 18/01/2024 23:00:00,80.93,83.16,2.2299999999999898
431,18/01/2024 23:00:00 - 19/01/2024 00:00:00,70.58,71.82,1.2399999999999949
432,19/01/2024 00:00:00 - 19/01/2024 01:00:00,66.95,67.44,0.4899999999999949
433,19/01/2024 01:00:00 - 19/01/2024 02:00:00,65.63,67.17,1.5400000000000063
434,19/01/2024 02:00:00 - 19/01/2024 03:00:00,62.76,62.76,0.0
435,19/01/2024 03:00:00 - 19/01/2024 04:00:00,63.32,63.32,0.0
436,19/01/2024 04:00:00 - 19/01/2024 05:00:00,67.47,67.71,0.23999999999999488
437,19/01/2024 05:00:00 - 19/01/2024 06:00:00,77.94,79.18,1.240000000000009
438,19/01/2024 06:00:00 - 19/01/2024 07:00:00,87.17,88.15,0.980000000000004
439,19/01/2024 07:00:00 - 19/01/2024 08:00:00,104.27,104.27,0.0
440,19/01/2024 08:00:00 - 19/01/2024 09:00:00,103.06,108.3,5.239999999999995
441,19/01/2024 09:00:00 - 19/01/2024 10:00:00,95.15,100.51,5.359999999999999
442,19/01/2024 10:00:00 - 19/01/2024 11:00:00,86.36,88.0,1.6400000000000006
443,19/01/2024 11:00:00 - 19/01/2024 12:00:00,76.83,80.12,3.2900000000000063
444,19/01/2024 12:00:00 - 19/01/2024 13:00:00,73.35,73.41,0.060000000000002274
445,19/01/2024 13:00:00 - 19/01/2024 14:00:00,75.21,75.27,0.060000000000002274
446,19/01/2024 14:00:00 - 19/01/2024 15:00:00,77.45,80.53,3.0799999999999983
447,19/01/2024 15:00:00 - 19/01/2024 16:00:00,84.69,85.84,1.1500000000000057
448,19/01/2024 16:00:00 - 19/01/2024 17:00:00,93.6,94.42,0.8200000000000074
449,19/01/2024 17:00:00 - 19/01/2024 18:00:00,91.7,95.62,3.9200000000000017
450,19/01/2024 18:00:00 - 19/01/2024 19:00:00,82.23,93.52,11.289999999999992
451,19/01/2024 19:00:00 - 19/01/2024 20:00:00,74.0,82.88,8.879999999999995
452,19/01/2024 20:00:00 - 19/01/2024 21:00:00,71.12,80.5,9.379999999999995
453,19/01/2024 21:00:00 - 19/01/2024 22:00:00,68.64,82.03,13.39
454,19/01/2024 22:00:00 - 19/01/2024 23:00:00,68.64,82.03,13.39
455,19/01/2024 23:00:00 - 20/01/2024 00:00:00,66.0,78.97,12.969999999999999
456,20/01/2024 00:00:00 - 20/01/2024 01:00:00,63.45,66.79,3.3400000000000034
457,20/01/2024 01:00:00 - 20/01/2024 02:00:00,63.54,70.58,7.039999999999999
458,20/01/2024 02:00:00 - 20/01/2024 03:00:00,61.82,66.09,4.270000000000003
459,20/01/2024 03:00:00 - 20/01/2024 04:00:00,61.85,63.68,1.8299999999999983
460,20/01/2024 04:00:00 - 20/01/2024 05:00:00,61.75,66.1,4.349999999999994
461,20/01/2024 05:00:00 - 20/01/2024 06:00:00,62.59,70.3,7.709999999999994
462,20/01/2024 06:00:00 - 20/01/2024 07:00:00,66.9,75.93,9.030000000000001
463,20/01/2024 07:00:00 - 20/01/2024 08:00:00,74.82,84.09,9.27000000000001
464,20/01/2024 08:00:00 - 20/01/2024 09:00:00,77.9,88.31,10.409999999999997
465,20/01/2024 09:00:00 - 20/01/2024 10:00:00,71.8,82.85,11.049999999999997
466,20/01/2024 10:00:00 - 20/01/2024 11:00:00,70.77,76.64,5.8700000000000045
467,20/01/2024 11:00:00 - 20/01/2024 12:00:00,67.73,74.65,6.920000000000002
468,20/01/2024 12:00:00 - 20/01/2024 13:00:00,68.78,69.84,1.0600000000000023
469,20/01/2024 13:00:00 - 20/01/2024 14:00:00,73.39,73.41,0.01999999999999602
470,20/01/2024 14:00:00 - 20/01/2024 15:00:00,79.11,79.21,0.09999999999999432
471,20/01/2024 15:00:00 - 20/01/2024 16:00:00,87.8,87.97,0.1700000000000017
472,20/01/2024 16:00:00 - 20/01/2024 17:00:00,94.93,95.07,0.13999999999998636
473,20/01/2024 17:00:00 - 20/01/2024 18:00:00,99.87,99.94,0.06999999999999318
474,20/01/2024 18:00:00 - 20/01/2024 19:00:00,91.57,91.75,0.18000000000000682
475,20/01/2024 19:00:00 - 20/01/2024 20:00:00,81.97,83.93,1.960000000000008
476,20/01/2024 20:00:00 - 20/01/2024 21:00:00,75.74,75.8,0.060000000000002274
477,20/01/2024 21:00:00 - 20/01/2024 22:00:00,74.68,77.88,3.1999999999999886
478,20/01/2024 22:00:00 - 20/01/2024 23:00:00,74.68,77.88,3.1999999999999886
479,20/01/2024 23:00:00 - 21/01/2024 00:00:00,66.83,69.07,2.239999999999995
480,21/01/2024 00:00:00 - 21/01/2024 01:00:00,57.55,57.88,0.3300000000000054
481,21/01/2024 01:00:00 - 21/01/2024 02:00:00,55.15,55.15,0.0
482,21/01/2024 02:00:00 - 21/01/2024 03:00:00,50.89,50.89,0.0
483,21/01/2024 03:00:00 - 21/01/2024 04:00:00,48.51,48.91,0.3999999999999986
484,21/01/2024 04:00:00 - 21/01/2024 05:00:00,47.45,48.51,1.0599999999999952
485,21/01/2024 05:00:00 - 21/01/2024 06:00:00,45.53,46.81,1.2800000000000011
486,21/01/2024 06:00:00 - 21/01/2024 07:00:00,43.96,48.52,4.560000000000002
487,21/01/2024 07:00:00 - 21/01/2024 08:00:00,51.36,54.23,2.8699999999999974
488,21/01/2024 08:00:00 - 21/01/2024 09:00:00,54.36,59.0,4.640000000000001
489,21/01/2024 09:00:00 - 21/01/2024 10:00:00,46.06,58.64,12.579999999999998
490,21/01/2024 10:00:00 - 21/01/2024 11:00:00,48.67,56.8,8.129999999999995
491,21/01/2024 11:00:00 - 21/01/2024 12:00:00,38.48,56.36,17.880000000000003
492,21/01/2024 12:00:00 - 21/01/2024 13:00:00,37.69,47.42,9.730000000000004
493,21/01/2024 13:00:00 - 21/01/2024 14:00:00,44.3,52.67,8.370000000000005
494,21/01/2024 14:00:00 - 21/01/2024 15:00:00,49.04,53.75,4.710000000000001
495,21/01/2024 15:00:00 - 21/01/2024 16:00:00,49.83,56.89,7.060000000000002
496,21/01/2024 16:00:00 - 21/01/2024 17:00:00,56.65,64.89,8.240000000000002
497,21/01/2024 17:00:00 - 21/01/2024 18:00:00,61.45,77.19,15.739999999999995
498,21/01/2024 18:00:00 - 21/01/2024 19:00:00,58.64,78.7,20.060000000000002
499,21/01/2024 19:00:00 - 21/01/2024 20:00:00,51.5,73.91,22.409999999999997
500,21/01/2024 20:00:00 - 21/01/2024 21:00:00,52.46,56.44,3.979999999999997
501,21/01/2024 21:00:00 - 21/01/2024 22:00:00,50.39,63.75,13.36
502,21/01/2024 22:00:00 - 21/01/2024 23:00:00,50.39,63.75,13.36
503,21/01/2024 23:00:00 - 22/01/2024 00:00:00,36.66,40.66,4.0
504,22/01/2024 00:00:00 - 22/01/2024 01:00:00,22.24,33.09,10.850000000000005
505,22/01/2024 01:00:00 - 22/01/2024 02:00:00,18.62,28.34,9.719999999999999
506,22/01/2024 02:00:00 - 22/01/2024 03:00:00,5.04,15.08,10.04
507,22/01/2024 03:00:00 - 22/01/2024 04:00:00,5.06,13.34,8.280000000000001
508,22/01/2024 04:00:00 - 22/01/2024 05:00:00,20.0,25.31,5.309999999999999
509,22/01/2024 05:00:00 - 22/01/2024 06:00:00,40.5,49.01,8.509999999999998
510,22/01/2024 06:00:00 - 22/01/2024 07:00:00,60.47,69.99,9.519999999999996
511,22/01/2024 07:00:00 - 22/01/2024 08:00:00,66.48,85.22,18.739999999999995
512,22/01/2024 08:00:00 - 22/01/2024 09:00:00,57.58,86.66,29.08
513,22/01/2024 09:00:00 - 22/01/2024 10:00:00,61.55,71.08,9.530000000000001
514,22/01/2024 10:00:00 - 22/01/2024 11:00:00,60.6,61.99,1.3900000000000006
515,22/01/2024 11:00:00 - 22/01/2024 12:00:00,56.92,57.67,0.75
516,22/01/2024 12:00:00 - 22/01/2024 13:00:00,56.72,58.48,1.759999999999998
517,22/01/2024 13:00:00 - 22/01/2024 14:00:00,58.23,61.06,2.8300000000000054
518,22/01/2024 14:00:00 - 22/01/2024 15:00:00,59.73,62.99,3.260000000000005
519,22/01/2024 15:00:00 - 22/01/2024 16:00:00,59.99,66.07,6.079999999999991
520,22/01/2024 16:00:00 - 22/01/2024 17:00:00,70.94,79.09,8.150000000000006
521,22/01/2024 17:00:00 - 22/01/2024 18:00:00,77.35,89.87,12.52000000000001
522,22/01/2024 18:00:00 - 22/01/2024 19:00:00,71.99,81.79,9.800000000000011
523,22/01/2024 19:00:00 - 22/01/2024 20:00:00,66.65,70.09,3.4399999999999977
524,22/01/2024 20:00:00 - 22/01/2024 21:00:00,57.0,60.87,3.8699999999999974
525,22/01/2024 21:00:00 - 22/01/2024 22:00:00,55.89,58.76,2.8699999999999974
526,22/01/2024 22:00:00 - 22/01/2024 23:00:00,55.89,58.76,2.8699999999999974
527,22/01/2024 23:00:00 - 23/01/2024 00:00:00,16.23,20.45,4.219999999999999
528,23/01/2024 00:00:00 - 23/01/2024 01:00:00,10.1,15.33,5.23
529,23/01/2024 01:00:00 - 23/01/2024 02:00:00,9.37,14.55,5.1800000000000015
530,23/01/2024 02:00:00 - 23/01/2024 03:00:00,4.17,9.66,5.49
531,23/01/2024 03:00:00 - 23/01/2024 04:00:00,10.22,15.14,4.92
532,23/01/2024 04:00:00 - 23/01/2024 05:00:00,39.23,42.16,2.9299999999999997
533,23/01/2024 05:00:00 - 23/01/2024 06:00:00,59.76,65.55,5.789999999999999
534,23/01/2024 06:00:00 - 23/01/2024 07:00:00,76.42,83.14,6.719999999999999
535,23/01/2024 07:00:00 - 23/01/2024 08:00:00,69.82,86.5,16.680000000000007
536,23/01/2024 08:00:00 - 23/01/2024 09:00:00,69.93,83.36,13.429999999999993
537,23/01/2024 09:00:00 - 23/01/2024 10:00:00,59.97,81.0,21.03
538,23/01/2024 10:00:00 - 23/01/2024 11:00:00,59.8,66.65,6.8500000000000085
539,23/01/2024 11:00:00 - 23/01/2024 12:00:00,59.14,61.91,2.769999999999996
540,23/01/2024 12:00:00 - 23/01/2024 13:00:00,59.43,61.03,1.6000000000000014
541,23/01/2024 13:00:00 - 23/01/2024 14:00:00,62.7,65.61,2.9099999999999966
542,23/01/2024 14:00:00 - 23/01/2024 15:00:00,74.63,71.96,2.6700000000000017
543,23/01/2024 15:00:00 - 23/01/2024 16:00:00,78.95,66.62,12.329999999999998
544,23/01/2024 16:00:00 - 23/01/2024 17:00:00,81.59,81.21,0.38000000000000966
545,23/01/2024 17:00:00 - 23/01/2024 18:00:00,84.51,85.89,1.3799999999999955
546,23/01/2024 18:00:00 - 23/01/2024 19:00:00,74.55,77.18,2.6300000000000097
547,23/01/2024 19:00:00 - 23/01/2024 20:00:00,61.95,66.64,4.689999999999998
548,23/01/2024 20:00:00 - 23/01/2024 21:00:00,53.74,59.66,5.919999999999995
549,23/01/2024 21:00:00 - 23/01/2024 22:00:00,45.36,49.92,4.560000000000002
550,23/01/2024 22:00:00 - 23/01/2024 23:00:00,45.36,49.92,4.560000000000002
551,23/01/2024 23:00:00 - 24/01/2024 00:00:00,3.05,10.74,7.69
552,24/01/2024 00:00:00 - 24/01/2024 01:00:00,-0.03,8.35,8.379999999999999
553,24/01/2024 01:00:00 - 24/01/2024 02:00:00,-0.64,6.69,7.33
554,24/01/2024 02:00:00 - 24/01/2024 03:00:00,-4.41,2.27,6.68
555,24/01/2024 03:00:00 - 24/01/2024 04:00:00,-4.84,0.2,5.04
556,24/01/2024 04:00:00 - 24/01/2024 05:00:00,-0.18,5.43,5.609999999999999
557,24/01/2024 05:00:00 - 24/01/2024 06:00:00,14.76,24.52,9.76
558,24/01/2024 06:00:00 - 24/01/2024 07:00:00,42.09,55.41,13.319999999999993
559,24/01/2024 07:00:00 - 24/01/2024 08:00:00,51.58,67.58,16.0
560,24/01/2024 08:00:00 - 24/01/2024 09:00:00,50.76,65.89,15.130000000000003
561,24/01/2024 09:00:00 - 24/01/2024 10:00:00,50.1,59.84,9.740000000000002
562,24/01/2024 10:00:00 - 24/01/2024 11:00:00,50.78,56.65,5.869999999999997
563,24/01/2024 11:00:00 - 24/01/2024 12:00:00,39.32,47.21,7.890000000000001
564,24/01/2024 12:00:00 - 24/01/2024 13:00:00,36.44,44.3,7.859999999999999
565,24/01/2024 13:00:00 - 24/01/2024 14:00:00,45.04,51.63,6.590000000000003
566,24/01/2024 14:00:00 - 24/01/2024 15:00:00,49.95,60.5,10.549999999999997
567,24/01/2024 15:00:00 - 24/01/2024 16:00:00,50.8,64.0,13.200000000000003
568,24/01/2024 16:00:00 - 24/01/2024 17:00:00,54.21,71.09,16.880000000000003
569,24/01/2024 17:00:00 - 24/01/2024 18:00:00,53.32,83.14,29.82
570,24/01/2024 18:00:00 - 24/01/2024 19:00:00,50.09,83.46,33.36999999999999
571,24/01/2024 19:00:00 - 24/01/2024 20:00:00,42.18,77.81,35.63
572,24/01/2024 20:00:00 - 24/01/2024 21:00:00,40.04,68.8,28.759999999999998
573,24/01/2024 21:00:00 - 24/01/2024 22:00:00,42.01,70.88,28.869999999999997
574,24/01/2024 22:00:00 - 24/01/2024 23:00:00,42.01,70.88,28.869999999999997
575,24/01/2024 23:00:00 - 25/01/2024 00:00:00,44.34,62.78,18.439999999999998
576,25/01/2024 00:00:00 - 25/01/2024 01:00:00,45.06,59.64,14.579999999999998
577,25/01/2024 01:00:00 - 25/01/2024 02:00:00,43.34,60.0,16.659999999999997
578,25/01/2024 02:00:00 - 25/01/2024 03:00:00,44.92,55.36,10.439999999999998
579,25/01/2024 03:00:00 - 25/01/2024 04:00:00,46.22,57.26,11.04
580,25/01/2024 04:00:00 - 25/01/2024 05:00:00,52.38,63.29,10.909999999999997
581,25/01/2024 05:00:00 - 25/01/2024 06:00:00,69.1,72.45,3.3500000000000085
582,25/01/2024 06:00:00 - 25/01/2024 07:00:00,77.65,83.5,5.849999999999994
583,25/01/2024 07:00:00 - 25/01/2024 08:00:00,91.87,95.53,3.6599999999999966
584,25/01/2024 08:00:00 - 25/01/2024 09:00:00,87.97,89.84,1.8700000000000045
585,25/01/2024 09:00:00 - 25/01/2024 10:00:00,83.95,83.95,0.0
586,25/01/2024 10:00:00 - 25/01/2024 11:00:00,78.66,78.66,0.0
587,25/01/2024 11:00:00 - 25/01/2024 12:00:00,74.95,74.95,0.0
588,25/01/2024 12:00:00 - 25/01/2024 13:00:00,77.86,69.76,8.099999999999994
589,25/01/2024 13:00:00 - 25/01/2024 14:00:00,87.07,66.17,20.89999999999999
590,25/01/2024 14:00:00 - 25/01/2024 15:00:00,93.91,61.85,32.059999999999995
591,25/01/2024 15:00:00 - 25/01/2024 16:00:00,102.46,67.67,34.78999999999999
592,25/01/2024 16:00:00 - 25/01/2024 17:00:00,123.38,75.59,47.78999999999999
593,25/01/2024 17:00:00 - 25/01/2024 18:00:00,115.54,94.72,20.820000000000007
594,25/01/2024 18:00:00 - 25/01/2024 19:00:00,98.79,96.11,2.680000000000007
595,25/01/2024 19:00:00 - 25/01/2024 20:00:00,91.07,79.83,11.239999999999995
596,25/01/2024 20:00:00 - 25/01/2024 21:00:00,86.31,72.14,14.170000000000002
597,25/01/2024 21:00:00 - 25/01/2024 22:00:00,80.43,71.39,9.040000000000006
598,25/01/2024 22:00:00 - 25/01/2024 23:00:00,80.43,71.39,9.040000000000006
599,25/01/2024 23:00:00 - 26/01/2024 00:00:00,62.8,62.8,0.0
600,26/01/2024 00:00:00 - 26/01/2024 01:00:00,62.0,62.0,0.0
601,26/01/2024 01:00:00 - 26/01/2024 02:00:00,58.49,58.49,0.0
602,26/01/2024 02:00:00 - 26/01/2024 03:00:00,57.73,52.99,4.739999999999995
603,26/01/2024 03:00:00 - 26/01/2024 04:00:00,57.07,39.82,17.25
604,26/01/2024 04:00:00 - 26/01/2024 05:00:00,52.16,50.3,1.8599999999999994
605,26/01/2024 05:00:00 - 26/01/2024 06:00:00,59.37,61.53,2.1600000000000037
606,26/01/2024 06:00:00 - 26/01/2024 07:00:00,71.12,74.25,3.1299999999999955
607,26/01/2024 07:00:00 - 26/01/2024 08:00:00,76.59,80.45,3.8599999999999994
608,26/01/2024 08:00:00 - 26/01/2024 09:00:00,70.58,75.34,4.760000000000005
609,26/01/2024 09:00:00 - 26/01/2024 10:00:00,61.61,66.19,4.579999999999998
610,26/01/2024 10:00:00 - 26/01/2024 11:00:00,59.14,62.39,3.25
611,26/01/2024 11:00:00 - 26/01/2024 12:00:00,52.28,55.78,3.5
612,26/01/2024 12:00:00 - 26/01/2024 13:00:00,46.47,50.7,4.230000000000004
613,26/01/2024 13:00:00 - 26/01/2024 14:00:00,49.28,53.61,4.329999999999998
614,26/01/2024 14:00:00 - 26/01/2024 15:00:00,50.11,55.52,5.410000000000004
615,26/01/2024 15:00:00 - 26/01/2024 16:00:00,52.74,63.38,10.64
616,26/01/2024 16:00:00 - 26/01/2024 17:00:00,60.7,73.74,13.039999999999992
617,26/01/2024 17:00:00 - 26/01/2024 18:00:00,58.75,89.62,30.870000000000005
618,26/01/2024 18:00:00 - 26/01/2024 19:00:00,64.96,89.8,24.840000000000003
